"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","25. okt 08:50",582,"KU","Sjæll.","SLA, Medicinsk afd. 2 - endokrinologisk afs.","Intern medicin","Lægecenter Korsør","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","23. okt 20:41",498,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Essam, Stærke & Stoltze","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","23. okt 14:50",463,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved-Slagelse-Ringsted Sygehus","SLA, Medicinsk afd. 1","Intern medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","20. okt 20:56",348,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Kambskard og Holmenlund","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","24. okt 11:10",518,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved-Slagelse-Ringsted Sygehus","SLA, Medicinsk afd. 2 - endokrinologisk afs.","Intern medicin",11.7593622,55.2371405
"Næstved-Slagelse-Ringsted Sygehus","https://www.basislaege.dk/Ajax_get2018v1.asp","23. okt 08:42",429,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved-Slagelse-Ringsted Sygehus","SLA, Kirurgisk afd.","Kirurgi",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 11:21",594,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Toft, Kierstein & Gronemann","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 15:30",618,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Rønnedevej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 20:16",645,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne P. H. Kahlke & S. Kabwa I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 16:11",402,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Essam, Stærke & Sand","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 16:10",622,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Rosengade","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 09:26",660,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Medicinsk afd. 2","Intern medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 08:30",510,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Kambskard og Holmenlund","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 09:40",661,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kell Eriksen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 08:00",507,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset Smidstrupvej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 19:31",273,"SDU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Akutafdeling","Kir/Ort.Kir/Medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 17:40",410,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Bojsen - Kramer - Lysdahl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 08:23",207,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Reventlow, Wolfhagen & Bendtsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 12:01",676,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Psykiatrien, Region Sjælland","Psykiatrien Syd *","Psykiatri",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 18:23",634,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Bojsen - Kramer - Lysdahl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","11. apr 08:10",508,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Christensen, Lindhardt og Hogrefe","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 18:10",478,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Kirurgisk afd.","Kirurgi",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 14:40",613,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne A.Torp Jensen & P. Juhl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","17. apr 20:30",571,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Hartmann og Ahrensberg","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 16:30",478,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Capion og Kolby","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 13:11",386,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset I Benløse","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 14:13",465,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kirsten Petersen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","16. apr 09:34",432,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægecenter Korsør","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","17. apr 20:58",573,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Reventlow, Wolfhagen & Bendtsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 09:51",436,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Stevnslægerne Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 14:01",391,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Psykiatrien i Region Sjælland","Psykiatrien Syd *","Psykiatri",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 09:42",365,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Holstein, Jangaard & Frederiksen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 20:30",647,"KU","Sjæll.","SLA, Medicinsk afd. 2","Intern medicin","Lægerne Leif Sehested & Lars Hagens I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 14:00",242,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Akutafdeling","Kir/Ort.Kir/Medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 10:28",666,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Peter Michael Jacobsen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","13. apr 18:22",336,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Medicinsk afd. 1","Intern medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 08:12",652,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Stevnslægerne Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","7. apr 17:21",334,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset Dagmar","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 19:20",640,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Lægerne Bro, Møller & Kaptain Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 10:56",669,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Haydar Reza","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 18:31",492,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Holstedlægerne","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 13:33",388,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne A.Torp Jensen & P. Juhl","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 18:23",414,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Torvestræde","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 14:41",395,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kell Eriksen","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 09:28",660,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Holstedlægerne","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 20:20",646,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset Ostenfeldt","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 09:52",662,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved Lægehus I/S","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 08:20",653,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægeklinikken Faxe","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","18. apr 20:57",650,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Kambskard og Holmenlund","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","8. apr 08:19",355,"AU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne Apotekerstræde 6, st. Aps","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","12. apr 07:50",158,"KU","Sjæll.","SLA, Kirurgisk afd.","Kirurgi","Lægerne Essam, Stærke & Stoltze","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","5. apr 19:01",193,"SDU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægerne på Caspar Brands Plads","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 11:00",670,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Lægehuset Smidstrupvej","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","10. apr 11:08",446,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Læge Kim Kirknæs Færk","Almen praksis","Almen medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2018v2.asp","19. apr 11:43",674,"KU","Sjæll.","SLA, Akutafdeling","Kir/Ort.Kir/Medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Medicinsk afd. 2","Intern medicin",11.7593622,55.2371405
"Næstved, Slagelse og Ringsted Sygehuse","https://www.basislaege.dk/Ajax_get2017v2.asp","6. apr 13:51",241,"KU","Sjæll.","SLA, Medicinsk afd. 1","Intern medicin","Næstved, Slagelse og Ringsted Sygehuse","SLA, Akutafdeling","Kir/Ort.Kir/Medicin",11.7593622,55.2371405
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v1.asp","12. okt 10:35",162,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v2.asp","4. apr 09:21",140,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægerne Enghavevej","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 14:43",19,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Odense Universitetshospital - Odense","Onkologisk afdeling","Klinisk onkologi",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 17:05",186,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 09:50",12,"SDU","Syd.","Akut Modtage Afsnit","Intern medicin","Odense Universitetshospital - Odense","Onkologisk afdeling","Klinisk onkologi",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v1.asp","10. okt 18:20",58,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Lægerne I Vissenbjerg","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v1.asp","11. okt 08:30",78,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Odense Universitetshospital - Odense","Onkologisk afdeling","Klinisk onkologi",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 10:50",229,"SDU","Syd.","Kirurgisk afdeling","Kirurgi","Larsen, Glenthøj & Nielsen","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2010v2.asp","12. apr 19:00",61,"SDU","Syd.","Akut Modtage Afsnit","Intern medicin","Odense Universitetshospital - Odense","Onkologisk afdeling","Klinisk onkologi",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 08:11",2,"AU","Syd.","Akut Modtage Afsnit","Intern medicin","Lægerne I Adelgade","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2011v1.asp","14. okt 09:00",219,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Daugaard, Pedersen og Sønnichsen","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v1.asp","10. okt 10:40",169,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v1.asp","11. okt 11:50",252,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Lægerne Nyenstad","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v1.asp","11. okt 15:30",116,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Aaruplægerne","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 15:21",44,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Palle Taarnhøj","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v1.asp","8. okt 12:00",24,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Haslund og Ingerslev","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2011v2.asp","13. apr 18:32",212,"SDU","Syd.","Akut Modtage Afsnit","Intern medicin","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v2.asp","5. apr 16:11",257,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Daugaard, Pedersen og Sønnichsen","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v2.asp","13. apr 09:33",217,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2011v1.asp","15. okt 14:50",324,"KU","Syd.","Akut Modtage Afsnit","Intern medicin","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2010v2.asp","15. apr 16:20",267,"SDU","Syd.","Ortopædkirurgisk afdeling","Ortopædisk kirurgi","Morten Toftager","Almen praksis","Almen medicin",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2013v2.asp","3. apr 17:50",111,"SDU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Sygehuspsykiatrien i Region Syddanmark","Psykiatrisk Afd. P, Ouh","Psykiatri",10.3675736,55.3850091
"Odense Universitetshospital - Odense","https://www.basislaege.dk/Ajax_get2012v2.asp","11. apr 17:11",109,"KU","Syd.","Fælles Akut Modtageafdeling","Fælles Akutmodtagelse","Lægehuset I Fraugde","Almen praksis","Almen medicin",10.3675736,55.3850091
